mode,conf,rep1,rep2,rep3
cp,100g,6.542
ooc,100g,3.081
HYBRID,100g,6.545
SPARK,100g,7.165
cp,10g,nan
ooc,10g,7.273
HYBRID,10g,7.841
SPARK,10g,9.439
cp,1g,nan
ooc,1g,10.789
HYBRID,1g,nan
SPARK,1g,nan
